percentile,word_count,character_count
0.0,3.0,8.0
0.01,4.0,21.0
0.05,7.0,34.0
0.1,9.0,47.0
0.25,16.0,83.0
0.5,30.0,162.0
0.75,58.0,314.0
0.9,103.0,559.0
0.95,142.0,770.0
0.99,261.0,1430.2799999999988
1.0,1430.0,7785.0
