metric,metric_family,nmf_videos,valid_n,missing_n,zero_n,median,q25,q75
duration_minutes,video_context,1158,1158,0,0,3.183333333333333,0.8041666666666667,9.679166666666667
view_count,reach,1158,1158,0,0,54608.0,14352.0,167358.0
like_count,reach,1158,1158,0,27,491.5,114.5,1775.75
api_comment_count,discussion_volume,1158,1158,0,0,40.0,12.0,138.0
likes_per_1000_views,engagement_rate,1158,1158,0,27,10.172490852072837,6.0932080622919305,16.382296903506898
api_comments_per_1000_views,discussion_rate,1158,1158,0,0,0.8974291010921857,0.3746308847927635,1.9718444944761233
views_per_day,age_normalised_provisional,1158,1158,0,0,58.80828421635351,17.89480001545889,179.39734047872082
api_comments_per_day,age_normalised_provisional,1158,1158,0,0,0.047655668807605245,0.013852274180966226,0.1613373440905086
